split,epoch,year,symbol,idx,pred,label
val,8,2021,MMM,0,0.5401337742805481,0.9094737768173218
val,8,2021,AOS,1,0.5143170356750488,0.5314663052558899
val,8,2021,ATEN,2,0.2265634536743164,0.1507003754377365
val,8,2021,AIR,3,0.2575877904891968,0.23745609819889069
val,8,2021,ABM,4,0.24937155842781067,0.7734478712081909
val,8,2021,ACCO,5,0.3006746768951416,0.6188879609107971
val,8,2021,ACM,6,0.38325169682502747,0.6709058880805969
val,8,2021,AES,7,0.3799579441547394,0.5313571691513062
val,8,2021,AGCO,8,0.45114314556121826,0.785479724407196
val,8,2021,ALE,9,0.248802050948143,0.3800933361053467
val,8,2021,AME,10,0.5493043065071106,0.32194679975509644
val,8,2021,AMN,11,0.41723763942718506,0.5044186115264893
val,8,2021,ASGN,12,0.341479629278183,0.009850275702774525
val,8,2021,T,13,0.5878468155860901,0.8005095720291138
val,8,2021,ATI,14,0.24209770560264587,0.4880770146846771
val,8,2021,AXS,15,0.23194549977779388,0.22854341566562653
val,8,2021,AZZ,16,0.22814030945301056,0.406617134809494
val,8,2021,ABBV,17,0.3727906346321106,0.7410256862640381
val,8,2021,ABT,18,0.5237407088279724,0.7704476118087769
val,8,2021,ANF,19,0.3445909321308136,0.5105262994766235
val,8,2021,AKR,20,0.23957446217536926,0.693790078163147
val,8,2021,AAMI,21,0.2153397649526596,0.35166192054748535
val,8,2021,ACN,22,0.5203630328178406,0.7766965627670288
val,8,2021,AYI,23,0.36798813939094543,0.692213773727417
val,8,2021,ADNT,24,0.3718499541282654,0.4021681845188141
val,8,2021,ATGE,25,0.3012126088142395,0.8502380847930908
val,8,2021,ASIX,26,0.2346208095550537,0.322997510433197
val,8,2021,AAP,27,0.3749874234199524,0.25101137161254883
val,8,2021,WMS,28,0.3755452632904053,0.20746053755283356
val,8,2021,AER,29,0.383060485124588,0.6226271986961365
val,8,2021,AMG,30,0.42925190925598145,0.4158427119255066
val,8,2021,AFL,31,0.5253015160560608,0.5245811343193054
val,8,2021,A,32,0.5291265249252319,0.7946287393569946
val,8,2021,ADC,33,0.24303723871707916,0.12797041237354279
val,8,2021,AL,34,0.3168565332889557,0.4490160644054413
val,8,2021,APD,35,0.5218824744224548,0.9129576086997986
val,8,2021,ALG,36,0.25598862767219543,0.5072228908538818
val,8,2021,ALK,37,0.2762923836708069,0.3371882140636444
val,8,2021,AIN,38,0.23734872043132782,0.22053545713424683
val,8,2021,ALB,39,0.36295509338378906,0.45564132928848267
val,8,2021,AA,40,0.5635969042778015,0.8432109951972961
val,8,2021,ALEX,41,0.24750950932502747,0.33793938159942627
val,8,2021,ALX,42,0.23473672568798065,0.5407992005348206
val,8,2021,ARE,43,0.33829739689826965,0.7248644828796387
val,8,2021,BABA,44,0.5217804312705994,0.5767606496810913
val,8,2021,ALLE,45,0.3380080759525299,0.7323600053787231
val,8,2021,ALSN,46,0.3609659671783447,0.4812188744544983
