split,epoch,year,symbol,idx,pred,label
val,30,2021,MMM,0,0.7573769688606262,0.9755347967147827
val,30,2021,AOS,1,0.6929412484169006,0.46256083250045776
val,30,2021,ATEN,2,0.39639759063720703,0.43137234449386597
val,30,2021,AIR,3,0.4913330674171448,0.5184192061424255
val,30,2021,ABM,4,0.549852192401886,0.753389835357666
val,30,2021,ACCO,5,0.41342759132385254,0.7881039381027222
val,30,2021,ACM,6,0.5541027188301086,0.48176467418670654
val,30,2021,AES,7,0.6876242756843567,0.7435332536697388
val,30,2021,AGCO,8,0.6900359392166138,0.5489822626113892
val,30,2021,ALE,9,0.4108562469482422,0.42346659302711487
val,30,2021,AME,10,0.6864156126976013,0.5065121650695801
val,30,2021,AMN,11,0.4960678219795227,0.6235829591751099
val,30,2021,ASGN,12,0.5439321994781494,0.45962780714035034
val,30,2021,T,13,0.6680699586868286,0.9383867383003235
val,30,2021,ATI,14,0.4524155259132385,0.5602352023124695
val,30,2021,AXS,15,0.44330963492393494,0.37914177775382996
val,30,2021,AZZ,16,0.3330424726009369,0.4917588531970978
val,30,2021,ABBV,17,0.6714328527450562,0.9547743797302246
val,30,2021,ABT,18,0.7315613627433777,0.8362663388252258
val,30,2021,ANF,19,0.5959199070930481,0.6040264368057251
val,30,2021,AKR,20,0.5966342091560364,0.690949559211731
val,30,2021,AAMI,21,0.3074680268764496,0.4940670132637024
val,30,2021,ACN,22,0.7220536470413208,0.8017945885658264
val,30,2021,AYI,23,0.5896252393722534,0.5603589415550232
val,30,2021,ADNT,24,0.41988569498062134,0.4110952615737915
val,30,2021,ATGE,25,0.4079037010669708,0.8321437239646912
val,30,2021,ASIX,26,0.39293789863586426,0.45761799812316895
val,30,2021,AAP,27,0.6716949343681335,0.6333270072937012
val,30,2021,WMS,28,0.4645780026912689,0.3973865509033203
val,30,2021,AER,29,0.6102169752120972,0.5204713344573975
val,30,2021,AMG,30,0.5418339371681213,0.49107417464256287
val,30,2021,AFL,31,0.72707599401474,0.5302902460098267
val,30,2021,A,32,0.7360539436340332,0.9351327419281006
val,30,2021,ADC,33,0.5462521910667419,0.4165218472480774
val,30,2021,AL,34,0.48791491985321045,0.4784604609012604
val,30,2021,APD,35,0.6618738174438477,0.7850275635719299
val,30,2021,ALG,36,0.4016816020011902,0.29697853326797485
val,30,2021,ALK,37,0.4867696166038513,0.4355390667915344
val,30,2021,AIN,38,0.43838685750961304,0.5503661632537842
val,30,2021,ALB,39,0.5749761462211609,0.8849075436592102
val,30,2021,AA,40,0.6814275979995728,0.824638307094574
val,30,2021,ALEX,41,0.39409947395324707,0.6743897199630737
val,30,2021,ALX,42,0.3932435214519501,0.4038107395172119
val,30,2021,ARE,43,0.6141664385795593,0.7806393504142761
val,30,2021,BABA,44,0.728256344795227,0.38793936371803284
val,30,2021,ALLE,45,0.483425498008728,0.7502408027648926
val,30,2021,ALSN,46,0.5680720806121826,0.41250666975975037
val,30,2021,ALL,47,0.7169665098190308,0.6342678070068359
val,30,2021,ALLY,48,0.6769118309020996,0.49758774042129517
val,30,2021,MO,49,0.7052704691886902,0.9368636608123779
val,30,2021,AMBC,50,0.33661559224128723,0.3576291799545288
val,30,2021,AMCR,51,0.6608607172966003,0.6936132907867432
val,30,2021,AEE,52,0.6694719791412354,0.2644973397254944
val,30,2021,AAT,53,0.5627496838569641,0.4707321524620056
val,30,2021,AXL,54,0.5582882165908813,0.734378457069397
val,30,2021,AEO,55,0.4979388117790222,0.3114057183265686
val,30,2021,AXP,56,0.6902557611465454,0.7756626009941101
val,30,2021,AFG,57,0.6828553676605225,0.3299540579319
val,30,2021,AMH,58,0.4919980466365814,0.6969602704048157
val,30,2021,AIG,59,0.6876922845840454,0.539253830909729
val,30,2021,AWR,60,0.3518238067626953,0.42721977829933167
val,30,2021,AMT,61,0.7114527821540833,0.7334903478622437
val,30,2021,AVD,62,0.4902058243751526,0.2703627645969391
val,30,2021,AWK,63,0.5774468779563904,0.9450514912605286
val,30,2021,COLD,64,0.5518853068351746,0.707293689250946
val,30,2021,AMP,65,0.7338186502456665,0.7747589349746704
val,30,2021,ABCB,66,0.4813433289527893,0.49629509449005127
val,30,2021,APH,67,0.6650015711784363,0.5461461544036865
val,30,2021,AMPY,68,0.3135742247104645,0.24076589941978455
val,30,2021,AU,69,0.5202322602272034,0.774050235748291
val,30,2021,NLY,70,0.6174359917640686,0.3277546763420105
val,30,2021,AM,71,0.4197445511817932,0.6977300047874451
val,30,2021,AR,72,0.6632308959960938,0.32360324263572693
val,30,2021,HOUS,73,0.6733190417289734,0.5187533497810364
val,30,2021,AON,74,0.7164557576179504,0.6659764647483826
val,30,2021,AIV,75,0.5422319769859314,0.6359934210777283
val,30,2021,ARI,76,0.4131629765033722,0.3509170114994049
val,30,2021,APO,77,0.5110212564468384,0.6906111836433411
val,30,2021,APLE,78,0.5566161274909973,0.31826868653297424
val,30,2021,AIT,79,0.40648940205574036,0.29121237993240356
val,30,2021,ATR,80,0.6039748787879944,0.5538256168365479
val,30,2021,APTV,81,0.6878448724746704,0.6559271216392517
val,30,2021,ARMK,82,0.5239126086235046,0.6237624883651733
val,30,2021,ADM,83,0.668134331703186,0.8411379456520081
val,30,2021,AROC,84,0.40075233578681946,0.5188598036766052
val,30,2021,ARCO,85,0.3481152355670929,0.5979366302490234
val,30,2021,ASC,86,0.3792467713356018,0.23695647716522217
val,30,2021,ACRE,87,0.5712514519691467,0.5233268737792969
val,30,2021,AGX,88,0.3359781801700592,0.20147675275802612
val,30,2021,ARGO,89,0.43441277742385864,0.5244978666305542
val,30,2021,ANET,90,0.7096632122993469,0.4859680235385895
val,30,2021,AHH,91,0.5186865925788879,0.5171253085136414
val,30,2021,AWI,92,0.36706221103668213,0.4940812289714813
val,30,2021,ARW,93,0.6779916882514954,0.5674748420715332
val,30,2021,AJG,94,0.6990827322006226,0.48748910427093506
val,30,2021,APAM,95,0.40496373176574707,0.5076702237129211
val,30,2021,AORT,96,0.550880491733551,0.4323192536830902
val,30,2021,ABG,97,0.46247366070747375,0.2904336452484131
val,30,2021,AHT,98,0.3447425365447998,0.333141565322876
val,30,2021,ASH,99,0.4638572633266449,0.7323933243751526
val,30,2021,ASPN,100,0.2936038076877594,0.15445636212825775
val,30,2021,ASB,101,0.49468037486076355,0.6226951479911804
val,30,2021,AC,102,0.4235076904296875,0.37843945622444153
val,30,2021,AIZ,103,0.7052817940711975,0.598863959312439
val,30,2021,AGO,104,0.4116959571838379,0.4185815453529358
val,30,2021,ATKR,105,0.39548900723457336,0.6821382641792297
val,30,2021,AUB,106,0.4071551561355591,0.4756630063056946
val,30,2021,ATO,107,0.5595915913581848,0.3263479173183441
val,30,2021,AN,108,0.6808138489723206,0.3736594319343567
val,30,2021,ALV,109,0.6415019631385803,0.7404000759124756
val,30,2021,AZO,110,0.7406105399131775,0.7583904266357422
val,30,2021,AVB,111,0.6231263279914856,0.7938441634178162
val,30,2021,AVNS,112,0.447026789188385,0.6995640397071838
val,30,2021,AVY,113,0.6882743835449219,0.6456615328788757
val,30,2021,AVNT,114,0.5463252663612366,0.6361564993858337
val,30,2021,AVA,115,0.44084540009498596,0.25611209869384766
val,30,2021,AXTA,116,0.5502395033836365,0.45317649841308594
val,30,2021,AX,117,0.4576106369495392,0.17757095396518707
val,30,2021,BGS,118,0.4527970254421234,0.4572467803955078
val,30,2021,BJ,119,0.5801811218261719,0.3895063102245331
val,30,2021,BWXT,120,0.37677764892578125,0.4377683699131012
val,30,2021,BXP,121,0.6232918500900269,0.652281641960144
val,30,2021,BW,122,0.417080819606781,0.29609882831573486
val,30,2021,BMI,123,0.4578567147254944,0.45739078521728516
val,30,2021,BALL,124,0.6607708930969238,0.8151143789291382
val,30,2021,BANC,125,0.4572208821773529,0.26014822721481323
val,30,2021,BAC,126,0.7186811566352844,0.9153671264648438
val,30,2021,BOH,127,0.43248963356018066,0.4065975844860077
val,30,2021,NTB,128,0.4152965247631073,0.28330573439598083
val,30,2021,BK,129,0.6975427865982056,0.8046597242355347
val,30,2021,BKU,130,0.4212965667247772,0.5238850116729736
val,30,2021,BBWI,131,0.6797021627426147,0.5315090417861938
val,30,2021,BAX,132,0.6682730317115784,0.8206470012664795
val,30,2021,BZH,133,0.5100983381271362,0.20577295124530792
val,30,2021,BDX,134,0.7148669958114624,0.8955745697021484
val,30,2021,BDC,135,0.42287907004356384,0.38001370429992676
val,30,2021,BHE,136,0.3458872139453888,0.5922673344612122
val,30,2021,BRKa,137,0.6441187262535095,0.23423629999160767
val,30,2021,BHLB,138,0.463361918926239,0.5385140776634216
val,30,2021,BERY,139,0.4332242012023926,0.7652108669281006
val,30,2021,BBY,140,0.6930330991744995,0.7859649062156677
val,30,2021,BIO,141,0.3977155387401581,0.6055782437324524
val,30,2021,BKH,142,0.40956297516822815,0.3728482723236084
val,30,2021,BLK,143,0.6985971331596375,0.8350241184234619
val,30,2021,BXMT,144,0.365035742521286,0.36147379875183105
val,30,2021,XYZ,145,0.6646069884300232,0.4972758889198303
val,30,2021,BXC,146,0.4526137709617615,0.19952388107776642
val,30,2021,BA,147,0.7294451594352722,0.9335528612136841
val,30,2021,BCC,148,0.5395287871360779,0.4183425009250641
val,30,2021,BOOT,149,0.47103485465049744,0.382933109998703
val,30,2021,BAH,150,0.6437764763832092,0.6545334458351135
val,30,2021,BWA,151,0.6392815709114075,0.474803626537323
val,30,2021,SAM,152,0.4909072816371918,0.2843407392501831
val,30,2021,BSX,153,0.6742994785308838,0.8964325785636902
val,30,2021,BOX,154,0.5797237753868103,0.46044906973838806
val,30,2021,BYD,155,0.562859296798706,0.41495707631111145
val,30,2021,BRC,156,0.48413392901420593,0.5071561932563782
val,30,2021,BDN,157,0.613325297832489,0.8168029189109802
val,30,2021,BFH,158,0.7124803066253662,0.6579669713973999
val,30,2021,BFAM,159,0.37772589921951294,0.21851272881031036
val,30,2021,BRSP,160,0.4848513901233673,0.2417934089899063
val,30,2021,BV,161,0.4402311444282532,0.3162037134170532
val,30,2021,EAT,162,0.5563677549362183,0.553898811340332
val,30,2021,BCO,163,0.5241576433181763,0.2252330780029297
val,30,2021,BMY,164,0.7161552906036377,0.8598752021789551
val,30,2021,BRX,165,0.5834130048751831,0.7568104267120361
val,30,2021,BR,166,0.4965827763080597,0.815534234046936
val,30,2021,BKD,167,0.5434233546257019,0.7052061557769775
val,30,2021,BN,168,0.714787483215332,0.5849615335464478
val,30,2021,BIP,169,0.6798839569091797,0.44102564454078674
val,30,2021,BRO,170,0.6307817697525024,0.37712493538856506
val,30,2021,BFb,171,0.7109252214431763,0.5481615662574768
val,30,2021,BC,172,0.5873358845710754,0.7127553820610046
val,30,2021,BKE,173,0.4645187258720398,0.381774365901947
val,30,2021,BLDR,174,0.694920003414154,0.19349798560142517
val,30,2021,BG,175,0.6924467086791992,0.7005021572113037
val,30,2021,BURL,176,0.5637954473495483,0.7052878737449646
val,30,2021,CACI,177,0.6027346849441528,0.6688652038574219
val,30,2021,CBZ,178,0.3823056221008301,0.5086420178413391
val,30,2021,CBL,179,0.6229997277259827,0.38641074299812317
val,30,2021,CBRE,180,0.716156005859375,0.8426433801651001
val,30,2021,CF,181,0.6410909295082092,0.7557242512702942
val,30,2021,CMS,182,0.4474402368068695,0.577552318572998
val,30,2021,CNA,183,0.5922864675521851,0.4123380780220032
val,30,2021,CNH,184,0.66465163230896,0.961881697177887
val,30,2021,CNO,185,0.5796279311180115,0.8127947449684143
val,30,2021,CNX,186,0.6333279609680176,0.29355868697166443
val,30,2021,CDP,187,0.5747299194335938,0.5937598347663879
val,30,2021,CRH,188,0.7094328999519348,0.8780544996261597
val,30,2021,CTO,189,0.347125381231308,0.2854524552822113
val,30,2021,CTS,190,0.40294140577316284,0.4661652743816376
val,30,2021,CVI,191,0.3841181993484497,0.13416072726249695
val,30,2021,CVS,192,0.7151223421096802,0.899240255355835
val,30,2021,CABO,193,0.42227619886398315,0.20138384401798248
val,30,2021,CBT,194,0.41626983880996704,0.7688776254653931
val,30,2021,CADE,195,0.6294810771942139,0.41626593470573425
val,30,2021,CAL,196,0.6039018034934998,0.4195359945297241
val,30,2021,CWT,197,0.41422802209854126,0.7332254648208618
val,30,2021,CALX,198,0.43004733324050903,0.25796079635620117
val,30,2021,CPT,199,0.6231555342674255,0.659680187702179
val,30,2021,CCJ,200,0.5566789507865906,0.930265486240387
val,30,2021,CWH,201,0.5638387799263,0.30177003145217896
val,30,2021,CNNE,202,0.3327779769897461,0.6327776908874512
val,30,2021,COF,203,0.7427669763565063,0.7815746068954468
val,30,2021,CPRI,204,0.6246452927589417,0.41051971912384033
val,30,2021,CAH,205,0.6648610234260559,0.7668779492378235
val,30,2021,CTRE,206,0.46811413764953613,0.3198113441467285
val,30,2021,CSL,207,0.5016626119613647,0.8556643724441528
val,30,2021,KMX,208,0.6755864024162292,0.4134751260280609
val,30,2021,CCL,209,0.6186129450798035,0.855698823928833
val,30,2021,CRS,210,0.35535377264022827,0.3177691698074341
val,30,2021,CARS,211,0.4511168599128723,0.5707929134368896
val,30,2021,CRI,212,0.49633991718292236,0.7957384586334229
val,30,2021,CAT,213,0.7028312683105469,0.7817888855934143
val,30,2021,CE,214,0.6875842213630676,0.5644287467002869
val,30,2021,COR,215,0.6940295100212097,0.7257614731788635
val,30,2021,CNC,216,0.644460141658783,0.6990543603897095
val,30,2021,CNP,217,0.6571780443191528,0.22986118495464325
