split,epoch,year,symbol,idx,pred,label
val,30,2021,MMM,0,0.7443360686302185,0.9755347967147827
val,30,2021,AOS,1,0.5980402827262878,0.46256083250045776
val,30,2021,ATEN,2,0.5048227310180664,0.43137234449386597
val,30,2021,AIR,3,0.34372571110725403,0.5184192061424255
val,30,2021,ABM,4,0.42250895500183105,0.753389835357666
val,30,2021,ACCO,5,0.4135596752166748,0.7881039381027222
val,30,2021,ACM,6,0.4494309425354004,0.48176467418670654
val,30,2021,AES,7,0.7289114594459534,0.7435332536697388
val,30,2021,AGCO,8,0.5975862145423889,0.5489822626113892
val,30,2021,ALE,9,0.3901355266571045,0.42346659302711487
val,30,2021,AME,10,0.628944993019104,0.5065121650695801
val,30,2021,AMN,11,0.46087029576301575,0.6235829591751099
val,30,2021,ASGN,12,0.539643406867981,0.45962780714035034
val,30,2021,T,13,0.717872142791748,0.9383867383003235
val,30,2021,ATI,14,0.36418667435646057,0.5602352023124695
val,30,2021,AXS,15,0.30856961011886597,0.37914177775382996
val,30,2021,AZZ,16,0.37001895904541016,0.4917588531970978
val,30,2021,ABBV,17,0.7028249502182007,0.9547743797302246
val,30,2021,ABT,18,0.7267761826515198,0.8362663388252258
val,30,2021,ANF,19,0.5528958439826965,0.6040264368057251
val,30,2021,AKR,20,0.4744081497192383,0.690949559211731
val,30,2021,AAMI,21,0.3064941167831421,0.4940670132637024
val,30,2021,ACN,22,0.7124115824699402,0.8017945885658264
val,30,2021,AYI,23,0.5205366015434265,0.5603589415550232
val,30,2021,ADNT,24,0.43357911705970764,0.4110952615737915
val,30,2021,ATGE,25,0.44732046127319336,0.8321437239646912
val,30,2021,ASIX,26,0.3681199848651886,0.45761799812316895
val,30,2021,AAP,27,0.5753275156021118,0.6333270072937012
val,30,2021,WMS,28,0.4749353229999542,0.3973865509033203
val,30,2021,AER,29,0.6774832010269165,0.5204713344573975
val,30,2021,AMG,30,0.4835950434207916,0.49107417464256287
val,30,2021,AFL,31,0.6571545600891113,0.5302902460098267
val,30,2021,A,32,0.6212131977081299,0.9351327419281006
val,30,2021,ADC,33,0.5164058208465576,0.4165218472480774
val,30,2021,AL,34,0.5448487401008606,0.4784604609012604
val,30,2021,APD,35,0.7228691577911377,0.7850275635719299
val,30,2021,ALG,36,0.37085551023483276,0.29697853326797485
val,30,2021,ALK,37,0.5234611630439758,0.4355390667915344
