split,epoch,year,symbol,idx,pred,label
val,30,2021,MMM,0,0.6769412159919739,0.9755347967147827
val,30,2021,AOS,1,0.6315146684646606,0.46256083250045776
val,30,2021,ATEN,2,0.3295108675956726,0.43137234449386597
val,30,2021,AIR,3,0.3921748399734497,0.5184192061424255
val,30,2021,ABM,4,0.37724244594573975,0.753389835357666
val,30,2021,ACCO,5,0.35429856181144714,0.7881039381027222
val,30,2021,ACM,6,0.4724815785884857,0.48176467418670654
val,30,2021,AES,7,0.593472421169281,0.7435332536697388
val,30,2021,AGCO,8,0.6270312070846558,0.5489822626113892
val,30,2021,ALE,9,0.4056893289089203,0.42346659302711487
val,30,2021,AME,10,0.6084510087966919,0.5065121650695801
val,30,2021,AMN,11,0.4474457800388336,0.6235829591751099
val,30,2021,ASGN,12,0.644585132598877,0.45962780714035034
val,30,2021,T,13,0.6272042989730835,0.9383867383003235
val,30,2021,ATI,14,0.36703646183013916,0.5602352023124695
val,30,2021,AXS,15,0.3033870756626129,0.37914177775382996
val,30,2021,AZZ,16,0.33947890996932983,0.4917588531970978
val,30,2021,ABBV,17,0.6511399745941162,0.9547743797302246
val,30,2021,ABT,18,0.6407660245895386,0.8362663388252258
val,30,2021,ANF,19,0.6098843812942505,0.6040264368057251
val,30,2021,AKR,20,0.4717015326023102,0.690949559211731
val,30,2021,AAMI,21,0.3871615529060364,0.4940670132637024
val,30,2021,ACN,22,0.6309338808059692,0.8017945885658264
val,30,2021,AYI,23,0.6457766890525818,0.5603589415550232
val,30,2021,ADNT,24,0.3905203938484192,0.4110952615737915
val,30,2021,ATGE,25,0.3690977990627289,0.8321437239646912
val,30,2021,ASIX,26,0.2874458432197571,0.45761799812316895
val,30,2021,AAP,27,0.648696780204773,0.6333270072937012
val,30,2021,WMS,28,0.40717706084251404,0.3973865509033203
val,30,2021,AER,29,0.49723318219184875,0.5204713344573975
val,30,2021,AMG,30,0.46898600459098816,0.49107417464256287
val,30,2021,AFL,31,0.6447057127952576,0.5302902460098267
val,30,2021,A,32,0.6531184911727905,0.9351327419281006
val,30,2021,ADC,33,0.5100858807563782,0.4165218472480774
val,30,2021,AL,34,0.4979202449321747,0.4784604609012604
val,30,2021,APD,35,0.6026549339294434,0.7850275635719299
val,30,2021,ALG,36,0.36286503076553345,0.29697853326797485
val,30,2021,ALK,37,0.48973727226257324,0.4355390667915344
val,30,2021,AIN,38,0.3772539794445038,0.5503661632537842
val,30,2021,ALB,39,0.5477966070175171,0.8849075436592102
val,30,2021,AA,40,0.644386887550354,0.824638307094574
val,30,2021,ALEX,41,0.3921937942504883,0.6743897199630737
val,30,2021,ALX,42,0.3287513554096222,0.4038107395172119
val,30,2021,ARE,43,0.6029494404792786,0.7806393504142761
val,30,2021,BABA,44,0.6359143257141113,0.38793936371803284
val,30,2021,ALLE,45,0.45894402265548706,0.7502408027648926
val,30,2021,ALSN,46,0.4519689977169037,0.41250666975975037
val,30,2021,ALL,47,0.6291927695274353,0.6342678070068359
val,30,2021,ALLY,48,0.6283281445503235,0.49758774042129517
val,30,2021,MO,49,0.6753119826316833,0.9368636608123779
val,30,2021,AMBC,50,0.3939753472805023,0.3576291799545288
val,30,2021,AMCR,51,0.6491376161575317,0.6936132907867432
val,30,2021,AEE,52,0.6645845174789429,0.2644973397254944
val,30,2021,AAT,53,0.4639241099357605,0.4707321524620056
val,30,2021,AXL,54,0.49227359890937805,0.734378457069397
val,30,2021,AEO,55,0.5331290364265442,0.3114057183265686
val,30,2021,AXP,56,0.6287323236465454,0.7756626009941101
val,30,2021,AFG,57,0.6376742124557495,0.3299540579319
val,30,2021,AMH,58,0.452111154794693,0.6969602704048157
val,30,2021,AIG,59,0.6735122203826904,0.539253830909729
val,30,2021,AWR,60,0.36661702394485474,0.42721977829933167
val,30,2021,AMT,61,0.6839249730110168,0.7334903478622437
val,30,2021,AVD,62,0.37741750478744507,0.2703627645969391
val,30,2021,AWK,63,0.5522152781486511,0.9450514912605286
val,30,2021,COLD,64,0.5195968151092529,0.707293689250946
val,30,2021,AMP,65,0.6450892090797424,0.7747589349746704
val,30,2021,ABCB,66,0.3961147665977478,0.49629509449005127
val,30,2021,APH,67,0.6504604816436768,0.5461461544036865
val,30,2021,AMPY,68,0.33254003524780273,0.24076589941978455
val,30,2021,AU,69,0.5534602403640747,0.774050235748291
val,30,2021,NLY,70,0.6437652707099915,0.3277546763420105
val,30,2021,AM,71,0.3982490003108978,0.6977300047874451
val,30,2021,AR,72,0.6312704086303711,0.32360324263572693
val,30,2021,HOUS,73,0.6141639947891235,0.5187533497810364
val,30,2021,AON,74,0.6743656992912292,0.6659764647483826
val,30,2021,AIV,75,0.5720266103744507,0.6359934210777283
val,30,2021,ARI,76,0.5009907484054565,0.3509170114994049
val,30,2021,APO,77,0.5582095384597778,0.6906111836433411
val,30,2021,APLE,78,0.5161535739898682,0.31826868653297424
val,30,2021,AIT,79,0.5258707404136658,0.29121237993240356
val,30,2021,ATR,80,0.5657933950424194,0.5538256168365479
val,30,2021,APTV,81,0.6592735052108765,0.6559271216392517
val,30,2021,ARMK,82,0.5238524079322815,0.6237624883651733
val,30,2021,ADM,83,0.6465641260147095,0.8411379456520081
val,30,2021,AROC,84,0.40798741579055786,0.5188598036766052
val,30,2021,ARCO,85,0.2533070147037506,0.5979366302490234
val,30,2021,ASC,86,0.3024609088897705,0.23695647716522217
val,30,2021,ACRE,87,0.3211430609226227,0.5233268737792969
val,30,2021,AGX,88,0.32031506299972534,0.20147675275802612
val,30,2021,ARGO,89,0.4131064713001251,0.5244978666305542
val,30,2021,ANET,90,0.6253471374511719,0.4859680235385895
val,30,2021,AHH,91,0.4509331285953522,0.5171253085136414
val,30,2021,AWI,92,0.36202535033226013,0.4940812289714813
val,30,2021,ARW,93,0.6439231038093567,0.5674748420715332
val,30,2021,AJG,94,0.6763217449188232,0.48748910427093506
val,30,2021,APAM,95,0.4593861401081085,0.5076702237129211
val,30,2021,AORT,96,0.44283175468444824,0.4323192536830902
val,30,2021,ABG,97,0.49835795164108276,0.2904336452484131
val,30,2021,AHT,98,0.5959919095039368,0.333141565322876
val,30,2021,ASH,99,0.4492773413658142,0.7323933243751526
val,30,2021,ASPN,100,0.21908344328403473,0.15445636212825775
val,30,2021,ASB,101,0.42916470766067505,0.6226951479911804
val,30,2021,AC,102,0.320978045463562,0.37843945622444153
val,30,2021,AIZ,103,0.6067388653755188,0.598863959312439
val,30,2021,AGO,104,0.3627464771270752,0.4185815453529358
val,30,2021,ATKR,105,0.38780447840690613,0.6821382641792297
val,30,2021,AUB,106,0.37699681520462036,0.4756630063056946
val,30,2021,ATO,107,0.5709298253059387,0.3263479173183441
val,30,2021,AN,108,0.6450278759002686,0.3736594319343567
val,30,2021,ALV,109,0.6444931626319885,0.7404000759124756
val,30,2021,AZO,110,0.6484715938568115,0.7583904266357422
val,30,2021,AVB,111,0.5586632490158081,0.7938441634178162
val,30,2021,AVNS,112,0.467305064201355,0.6995640397071838
val,30,2021,AVY,113,0.6592535376548767,0.6456615328788757
val,30,2021,AVNT,114,0.46557390689849854,0.6361564993858337
val,30,2021,AVA,115,0.4568246006965637,0.25611209869384766
val,30,2021,AXTA,116,0.5310198068618774,0.45317649841308594
val,30,2021,AX,117,0.4002529978752136,0.17757095396518707
val,30,2021,BGS,118,0.45454534888267517,0.4572467803955078
val,30,2021,BJ,119,0.6056484580039978,0.3895063102245331
val,30,2021,BWXT,120,0.41645070910453796,0.4377683699131012
val,30,2021,BXP,121,0.6619777083396912,0.652281641960144
val,30,2021,BW,122,0.36104127764701843,0.29609882831573486
val,30,2021,BMI,123,0.3737833499908447,0.45739078521728516
val,30,2021,BALL,124,0.6504818797111511,0.8151143789291382
val,30,2021,BANC,125,0.3830649256706238,0.26014822721481323
val,30,2021,BAC,126,0.6282238364219666,0.9153671264648438
val,30,2021,BOH,127,0.38443025946617126,0.4065975844860077
val,30,2021,NTB,128,0.3447968661785126,0.28330573439598083
val,30,2021,BK,129,0.6271586418151855,0.8046597242355347
val,30,2021,BKU,130,0.3887360990047455,0.5238850116729736
val,30,2021,BBWI,131,0.6408067941665649,0.5315090417861938
val,30,2021,BAX,132,0.6517952084541321,0.8206470012664795
val,30,2021,BZH,133,0.35931113362312317,0.20577295124530792
val,30,2021,BDX,134,0.6492653489112854,0.8955745697021484
val,30,2021,BDC,135,0.3617437481880188,0.38001370429992676
val,30,2021,BHE,136,0.4292711913585663,0.5922673344612122
val,30,2021,BRKa,137,0.6948344111442566,0.23423629999160767
val,30,2021,BHLB,138,0.3795279562473297,0.5385140776634216
val,30,2021,BERY,139,0.40831658244132996,0.7652108669281006
val,30,2021,BBY,140,0.6273590326309204,0.7859649062156677
val,30,2021,BIO,141,0.35278940200805664,0.6055782437324524
val,30,2021,BKH,142,0.3996507227420807,0.3728482723236084
val,30,2021,BLK,143,0.6843689680099487,0.8350241184234619
