split,epoch,year,symbol,idx,pred,label
val,37,2021,MMM,0,0.7507115006446838,0.9755347967147827
val,37,2021,AOS,1,0.6276232004165649,0.46256083250045776
val,37,2021,ATEN,2,0.5689452290534973,0.43137234449386597
val,37,2021,AIR,3,0.47988787293434143,0.5184192061424255
val,37,2021,ABM,4,0.47636908292770386,0.753389835357666
val,37,2021,ACCO,5,0.395862340927124,0.7881039381027222
val,37,2021,ACM,6,0.4666669964790344,0.48176467418670654
val,37,2021,AES,7,0.5967127680778503,0.7435332536697388
val,37,2021,AGCO,8,0.6252554059028625,0.5489822626113892
val,37,2021,ALE,9,0.36839962005615234,0.42346659302711487
val,37,2021,AME,10,0.6416627764701843,0.5065121650695801
val,37,2021,AMN,11,0.4222869277000427,0.6235829591751099
val,37,2021,ASGN,12,0.5125904083251953,0.45962780714035034
val,37,2021,T,13,0.7094178199768066,0.9383867383003235
val,37,2021,ATI,14,0.4436984360218048,0.5602352023124695
val,37,2021,AXS,15,0.33865150809288025,0.37914177775382996
val,37,2021,AZZ,16,0.3572942912578583,0.4917588531970978
val,37,2021,ABBV,17,0.6895412802696228,0.9547743797302246
val,37,2021,ABT,18,0.7402315735816956,0.8362663388252258
val,37,2021,ANF,19,0.5465570092201233,0.6040264368057251
val,37,2021,AKR,20,0.535495400428772,0.690949559211731
val,37,2021,AAMI,21,0.2874264121055603,0.4940670132637024
val,37,2021,ACN,22,0.7284839153289795,0.8017945885658264
val,37,2021,AYI,23,0.5515696406364441,0.5603589415550232
val,37,2021,ADNT,24,0.42072591185569763,0.4110952615737915
val,37,2021,ATGE,25,0.38121092319488525,0.8321437239646912
val,37,2021,ASIX,26,0.34067675471305847,0.45761799812316895
val,37,2021,AAP,27,0.5964884757995605,0.6333270072937012
val,37,2021,WMS,28,0.4511188864707947,0.3973865509033203
val,37,2021,AER,29,0.5706403851509094,0.5204713344573975
val,37,2021,AMG,30,0.46231502294540405,0.49107417464256287
val,37,2021,AFL,31,0.680654764175415,0.5302902460098267
val,37,2021,A,32,0.7326104640960693,0.9351327419281006
val,37,2021,ADC,33,0.5271430015563965,0.4165218472480774
val,37,2021,AL,34,0.499711811542511,0.4784604609012604
val,37,2021,APD,35,0.6789013147354126,0.7850275635719299
val,37,2021,ALG,36,0.368087500333786,0.29697853326797485
val,37,2021,ALK,37,0.5218972563743591,0.4355390667915344
val,37,2021,AIN,38,0.38782134652137756,0.5503661632537842
val,37,2021,ALB,39,0.49426743388175964,0.8849075436592102
val,37,2021,AA,40,0.6936521530151367,0.824638307094574
val,37,2021,ALEX,41,0.4215203821659088,0.6743897199630737
val,37,2021,ALX,42,0.3082734942436218,0.4038107395172119
val,37,2021,ARE,43,0.565743625164032,0.7806393504142761
val,37,2021,BABA,44,0.7381203770637512,0.38793936371803284
val,37,2021,ALLE,45,0.4431214928627014,0.7502408027648926
val,37,2021,ALSN,46,0.4808076024055481,0.41250666975975037
val,37,2021,ALL,47,0.670314610004425,0.6342678070068359
val,37,2021,ALLY,48,0.7242004871368408,0.49758774042129517
val,37,2021,MO,49,0.6490958333015442,0.9368636608123779
val,37,2021,AMBC,50,0.3345850110054016,0.3576291799545288
val,37,2021,AMCR,51,0.6117405295372009,0.6936132907867432
val,37,2021,AEE,52,0.5910441279411316,0.2644973397254944
val,37,2021,AAT,53,0.4846155643463135,0.4707321524620056
val,37,2021,AXL,54,0.5398074388504028,0.734378457069397
val,37,2021,AEO,55,0.5097565054893494,0.3114057183265686
val,37,2021,AXP,56,0.734286367893219,0.7756626009941101
val,37,2021,AFG,57,0.5994048714637756,0.3299540579319
val,37,2021,AMH,58,0.42072543501853943,0.6969602704048157
val,37,2021,AIG,59,0.68576979637146,0.539253830909729
val,37,2021,AWR,60,0.34697169065475464,0.42721977829933167
val,37,2021,AMT,61,0.6456909775733948,0.7334903478622437
val,37,2021,AVD,62,0.4049064815044403,0.2703627645969391
val,37,2021,AWK,63,0.46361976861953735,0.9450514912605286
val,37,2021,COLD,64,0.5538169145584106,0.707293689250946
val,37,2021,AMP,65,0.7308745980262756,0.7747589349746704
val,37,2021,ABCB,66,0.4192574620246887,0.49629509449005127
val,37,2021,APH,67,0.6354994773864746,0.5461461544036865
val,37,2021,AMPY,68,0.3161505460739136,0.24076589941978455
val,37,2021,AU,69,0.46543988585472107,0.774050235748291
val,37,2021,NLY,70,0.5772747993469238,0.3277546763420105
val,37,2021,AM,71,0.44171595573425293,0.6977300047874451
val,37,2021,AR,72,0.5323577523231506,0.32360324263572693
val,37,2021,HOUS,73,0.47441333532333374,0.5187533497810364
val,37,2021,AON,74,0.711577296257019,0.6659764647483826
val,37,2021,AIV,75,0.4683123826980591,0.6359934210777283
val,37,2021,ARI,76,0.3954654932022095,0.3509170114994049
val,37,2021,APO,77,0.5353778600692749,0.6906111836433411
val,37,2021,APLE,78,0.5118920207023621,0.31826868653297424
val,37,2021,AIT,79,0.5880157351493835,0.29121237993240356
val,37,2021,ATR,80,0.5237241983413696,0.5538256168365479
val,37,2021,APTV,81,0.6749873757362366,0.6559271216392517
val,37,2021,ARMK,82,0.41631850600242615,0.6237624883651733
val,37,2021,ADM,83,0.697547435760498,0.8411379456520081
val,37,2021,AROC,84,0.3814626634120941,0.5188598036766052
val,37,2021,ARCO,85,0.32952213287353516,0.5979366302490234
val,37,2021,ASC,86,0.370596706867218,0.23695647716522217
val,37,2021,ACRE,87,0.535089373588562,0.5233268737792969
val,37,2021,AGX,88,0.2931784689426422,0.20147675275802612
val,37,2021,ARGO,89,0.42370298504829407,0.5244978666305542
val,37,2021,ANET,90,0.6415557265281677,0.4859680235385895
val,37,2021,AHH,91,0.4368235766887665,0.5171253085136414
val,37,2021,AWI,92,0.39767247438430786,0.4940812289714813
val,37,2021,ARW,93,0.6377652287483215,0.5674748420715332
val,37,2021,AJG,94,0.7059052586555481,0.48748910427093506
val,37,2021,APAM,95,0.38473761081695557,0.5076702237129211
val,37,2021,AORT,96,0.5181926488876343,0.4323192536830902
val,37,2021,ABG,97,0.42783647775650024,0.2904336452484131
val,37,2021,AHT,98,0.3761356770992279,0.333141565322876
val,37,2021,ASH,99,0.4107939600944519,0.7323933243751526
val,37,2021,ASPN,100,0.3413724899291992,0.15445636212825775
val,37,2021,ASB,101,0.4586823284626007,0.6226951479911804
val,37,2021,AC,102,0.3758564889431,0.37843945622444153
val,37,2021,AIZ,103,0.5474491119384766,0.598863959312439
val,37,2021,AGO,104,0.3723539113998413,0.4185815453529358
val,37,2021,ATKR,105,0.45813801884651184,0.6821382641792297
val,37,2021,AUB,106,0.38696354627609253,0.4756630063056946
val,37,2021,ATO,107,0.4262440800666809,0.3263479173183441
val,37,2021,AN,108,0.6417543888092041,0.3736594319343567
val,37,2021,ALV,109,0.6199668645858765,0.7404000759124756
val,37,2021,AZO,110,0.6800035834312439,0.7583904266357422
val,37,2021,AVB,111,0.5625392198562622,0.7938441634178162
val,37,2021,AVNS,112,0.4008854329586029,0.6995640397071838
val,37,2021,AVY,113,0.6365596055984497,0.6456615328788757
val,37,2021,AVNT,114,0.41397467255592346,0.6361564993858337
val,37,2021,AVA,115,0.4167868494987488,0.25611209869384766
val,37,2021,AXTA,116,0.47268158197402954,0.45317649841308594
val,37,2021,AX,117,0.3907555043697357,0.17757095396518707
val,37,2021,BGS,118,0.4174800217151642,0.4572467803955078
val,37,2021,BJ,119,0.4680190086364746,0.3895063102245331
val,37,2021,BWXT,120,0.40478354692459106,0.4377683699131012
val,37,2021,BXP,121,0.5655707120895386,0.652281641960144
val,37,2021,BW,122,0.38276633620262146,0.29609882831573486
val,37,2021,BMI,123,0.37276923656463623,0.45739078521728516
val,37,2021,BALL,124,0.5852170586585999,0.8151143789291382
val,37,2021,BANC,125,0.4020031690597534,0.26014822721481323
val,37,2021,BAC,126,0.7250255346298218,0.9153671264648438
val,37,2021,BOH,127,0.38294917345046997,0.4065975844860077
val,37,2021,NTB,128,0.36079922318458557,0.28330573439598083
val,37,2021,BK,129,0.7172418236732483,0.8046597242355347
val,37,2021,BKU,130,0.43629762530326843,0.5238850116729736
val,37,2021,BBWI,131,0.5860952734947205,0.5315090417861938
val,37,2021,BAX,132,0.6652669906616211,0.8206470012664795
val,37,2021,BZH,133,0.41851720213890076,0.20577295124530792
val,37,2021,BDX,134,0.7255064845085144,0.8955745697021484
val,37,2021,BDC,135,0.38809090852737427,0.38001370429992676
val,37,2021,BHE,136,0.36033394932746887,0.5922673344612122
val,37,2021,BRKa,137,0.5697227716445923,0.23423629999160767
val,37,2021,BHLB,138,0.3819192051887512,0.5385140776634216
val,37,2021,BERY,139,0.43590444326400757,0.7652108669281006
val,37,2021,BBY,140,0.7174597382545471,0.7859649062156677
val,37,2021,BIO,141,0.38319677114486694,0.6055782437324524
val,37,2021,BKH,142,0.37520891427993774,0.3728482723236084
val,37,2021,BLK,143,0.7062771916389465,0.8350241184234619
val,37,2021,BXMT,144,0.3524865210056305,0.36147379875183105
val,37,2021,XYZ,145,0.5259842872619629,0.4972758889198303
val,37,2021,BXC,146,0.4996158480644226,0.19952388107776642
val,37,2021,BA,147,0.6095888018608093,0.9335528612136841
val,37,2021,BCC,148,0.4102934002876282,0.4183425009250641
val,37,2021,BOOT,149,0.41486111283302307,0.382933109998703
val,37,2021,BAH,150,0.6371962428092957,0.6545334458351135
val,37,2021,BWA,151,0.6689806580543518,0.474803626537323
val,37,2021,SAM,152,0.45744580030441284,0.2843407392501831
val,37,2021,BSX,153,0.7155318856239319,0.8964325785636902
val,37,2021,BOX,154,0.6204497218132019,0.46044906973838806
val,37,2021,BYD,155,0.41941413283348083,0.41495707631111145
val,37,2021,BRC,156,0.4023488163948059,0.5071561932563782
val,37,2021,BDN,157,0.5050727128982544,0.8168029189109802
val,37,2021,BFH,158,0.5415463447570801,0.6579669713973999
val,37,2021,BFAM,159,0.3726807236671448,0.21851272881031036
val,37,2021,BRSP,160,0.411377489566803,0.2417934089899063
val,37,2021,BV,161,0.41401851177215576,0.3162037134170532
val,37,2021,EAT,162,0.5100022554397583,0.553898811340332
val,37,2021,BCO,163,0.45118385553359985,0.2252330780029297
val,37,2021,BMY,164,0.7223572731018066,0.8598752021789551
val,37,2021,BRX,165,0.5616618990898132,0.7568104267120361
val,37,2021,BR,166,0.44272902607917786,0.815534234046936
val,37,2021,BKD,167,0.5348674058914185,0.7052061557769775
val,37,2021,BN,168,0.6659845113754272,0.5849615335464478
val,37,2021,BIP,169,0.585953950881958,0.44102564454078674
val,37,2021,BRO,170,0.6218828558921814,0.37712493538856506
val,37,2021,BFb,171,0.6447902917861938,0.5481615662574768
val,37,2021,BC,172,0.6024293303489685,0.7127553820610046
val,37,2021,BKE,173,0.42625197768211365,0.381774365901947
val,37,2021,BLDR,174,0.6951724290847778,0.19349798560142517
val,37,2021,BG,175,0.6908584237098694,0.7005021572113037
val,37,2021,BURL,176,0.5937570333480835,0.7052878737449646
val,37,2021,CACI,177,0.5247079133987427,0.6688652038574219
val,37,2021,CBZ,178,0.35915350914001465,0.5086420178413391
val,37,2021,CBL,179,0.547737717628479,0.38641074299812317
val,37,2021,CBRE,180,0.7235788106918335,0.8426433801651001
val,37,2021,CF,181,0.6563304662704468,0.7557242512702942
val,37,2021,CMS,182,0.4414827227592468,0.577552318572998
val,37,2021,CNA,183,0.47598645091056824,0.4123380780220032
val,37,2021,CNH,184,0.6060779094696045,0.961881697177887
val,37,2021,CNO,185,0.46609872579574585,0.8127947449684143
val,37,2021,CNX,186,0.5774962902069092,0.29355868697166443
val,37,2021,CDP,187,0.5431011319160461,0.5937598347663879
val,37,2021,CRH,188,0.6229788064956665,0.8780544996261597
val,37,2021,CTO,189,0.38096883893013,0.2854524552822113
val,37,2021,CTS,190,0.36677801609039307,0.4661652743816376
val,37,2021,CVI,191,0.4043636918067932,0.13416072726249695
val,37,2021,CVS,192,0.7378643155097961,0.899240255355835
val,37,2021,CABO,193,0.35195913910865784,0.20138384401798248
val,37,2021,CBT,194,0.40529558062553406,0.7688776254653931
val,37,2021,CADE,195,0.49729636311531067,0.41626593470573425
val,37,2021,CAL,196,0.5869309306144714,0.4195359945297241
val,37,2021,CWT,197,0.3759276866912842,0.7332254648208618
val,37,2021,CALX,198,0.4909479022026062,0.25796079635620117
val,37,2021,CPT,199,0.6223438382148743,0.659680187702179
val,37,2021,CCJ,200,0.5371065735816956,0.930265486240387
