split,epoch,year,symbol,idx,pred,label
val,37,2021,MMM,0,0.7196810841560364,0.9755347967147827
val,37,2021,AOS,1,0.5777186155319214,0.46256083250045776
val,37,2021,ATEN,2,0.3814249634742737,0.43137234449386597
val,37,2021,AIR,3,0.40077289938926697,0.5184192061424255
val,37,2021,ABM,4,0.4030764698982239,0.753389835357666
val,37,2021,ACCO,5,0.34013062715530396,0.7881039381027222
val,37,2021,ACM,6,0.4526919424533844,0.48176467418670654
val,37,2021,AES,7,0.6927435398101807,0.7435332536697388
val,37,2021,AGCO,8,0.5712966322898865,0.5489822626113892
val,37,2021,ALE,9,0.3877705931663513,0.42346659302711487
val,37,2021,AME,10,0.5661644339561462,0.5065121650695801
val,37,2021,AMN,11,0.4676727056503296,0.6235829591751099
val,37,2021,ASGN,12,0.5148125886917114,0.45962780714035034
val,37,2021,T,13,0.6725125312805176,0.9383867383003235
val,37,2021,ATI,14,0.36207544803619385,0.5602352023124695
val,37,2021,AXS,15,0.40890127420425415,0.37914177775382996
val,37,2021,AZZ,16,0.33421340584754944,0.4917588531970978
val,37,2021,ABBV,17,0.6632956862449646,0.9547743797302246
val,37,2021,ABT,18,0.686016321182251,0.8362663388252258
val,37,2021,ANF,19,0.4886576533317566,0.6040264368057251
val,37,2021,AKR,20,0.4813017249107361,0.690949559211731
val,37,2021,AAMI,21,0.3647671341896057,0.4940670132637024
val,37,2021,ACN,22,0.6752308011054993,0.8017945885658264
val,37,2021,AYI,23,0.55143141746521,0.5603589415550232
val,37,2021,ADNT,24,0.3721088171005249,0.4110952615737915
val,37,2021,ATGE,25,0.35548707842826843,0.8321437239646912
val,37,2021,ASIX,26,0.27642810344696045,0.45761799812316895
val,37,2021,AAP,27,0.5074831247329712,0.6333270072937012
val,37,2021,WMS,28,0.3934938907623291,0.3973865509033203
val,37,2021,AER,29,0.6014180779457092,0.5204713344573975
val,37,2021,AMG,30,0.4667853116989136,0.49107417464256287
val,37,2021,AFL,31,0.6863548159599304,0.5302902460098267
val,37,2021,A,32,0.6029127836227417,0.9351327419281006
val,37,2021,ADC,33,0.5240526795387268,0.4165218472480774
