split,epoch,year,symbol,idx,pred,label
val,2,2021,MMM,0,0.2974715232849121,0.9094737768173218
val,2,2021,AOS,1,0.2881321907043457,0.5314663052558899
val,2,2021,ATEN,2,0.260623037815094,0.1507003754377365
val,2,2021,AIR,3,0.2482297271490097,0.23745609819889069
val,2,2021,ABM,4,0.24860355257987976,0.7734478712081909
val,2,2021,ACCO,5,0.2871836721897125,0.6188879609107971
val,2,2021,ACM,6,0.28998059034347534,0.6709058880805969
val,2,2021,AES,7,0.2777145802974701,0.5313571691513062
val,2,2021,AGCO,8,0.2872520089149475,0.785479724407196
val,2,2021,ALE,9,0.28916382789611816,0.3800933361053467
val,2,2021,AME,10,0.29142841696739197,0.32194679975509644
val,2,2021,AMN,11,0.29098501801490784,0.5044186115264893
val,2,2021,ASGN,12,0.292031466960907,0.009850275702774525
val,2,2021,T,13,0.28739461302757263,0.8005095720291138
val,2,2021,ATI,14,0.2870906591415405,0.4880770146846771
val,2,2021,AXS,15,0.2829531729221344,0.22854341566562653
val,2,2021,AZZ,16,0.28818345069885254,0.406617134809494
val,2,2021,ABBV,17,0.28855130076408386,0.7410256862640381
val,2,2021,ABT,18,0.2888740003108978,0.7704476118087769
val,2,2021,ANF,19,0.2799126207828522,0.5105262994766235
val,2,2021,AKR,20,0.26232999563217163,0.693790078163147
val,2,2021,AAMI,21,0.2524700164794922,0.35166192054748535
val,2,2021,ACN,22,0.28773239254951477,0.7766965627670288
val,2,2021,AYI,23,0.29044610261917114,0.692213773727417
val,2,2021,ADNT,24,0.28907230496406555,0.4021681845188141
val,2,2021,ATGE,25,0.28980717062950134,0.8502380847930908
val,2,2021,ASIX,26,0.27747708559036255,0.322997510433197
val,2,2021,AAP,27,0.2883375585079193,0.25101137161254883
val,2,2021,WMS,28,0.288364052772522,0.20746053755283356
val,2,2021,AER,29,0.27982771396636963,0.6226271986961365
val,2,2021,AMG,30,0.2915584444999695,0.4158427119255066
val,2,2021,AFL,31,0.2897156774997711,0.5245811343193054
val,2,2021,A,32,0.29216259717941284,0.7946287393569946
val,2,2021,ADC,33,0.26285094022750854,0.12797041237354279
val,2,2021,AL,34,0.27582088112831116,0.4490160644054413
val,2,2021,APD,35,0.28780117630958557,0.9129576086997986
val,2,2021,ALG,36,0.2866981029510498,0.5072228908538818
val,2,2021,ALK,37,0.2825300693511963,0.3371882140636444
val,2,2021,AIN,38,0.2886820137500763,0.22053545713424683
val,2,2021,ALB,39,0.28882545232772827,0.45564132928848267
val,2,2021,AA,40,0.2914075553417206,0.8432109951972961
