split,epoch,year,symbol,idx,pred,label
val,2,2021,MMM,0,0.3911801874637604,0.9094737768173218
val,2,2021,AOS,1,0.3801293671131134,0.5314663052558899
val,2,2021,ATEN,2,0.2710619270801544,0.1507003754377365
val,2,2021,AIR,3,0.2604197859764099,0.23745609819889069
val,2,2021,ABM,4,0.27538612484931946,0.7734478712081909
val,2,2021,ACCO,5,0.3414433002471924,0.6188879609107971
val,2,2021,ACM,6,0.34489619731903076,0.6709058880805969
val,2,2021,AES,7,0.3221179246902466,0.5313571691513062
val,2,2021,AGCO,8,0.3804173469543457,0.785479724407196
val,2,2021,ALE,9,0.36786454916000366,0.3800933361053467
val,2,2021,AME,10,0.38100725412368774,0.32194679975509644
val,2,2021,AMN,11,0.3349975645542145,0.5044186115264893
val,2,2021,ASGN,12,0.37550318241119385,0.009850275702774525
val,2,2021,T,13,0.37621161341667175,0.8005095720291138
val,2,2021,ATI,14,0.32085350155830383,0.4880770146846771
val,2,2021,AXS,15,0.3147583305835724,0.22854341566562653
val,2,2021,AZZ,16,0.34676581621170044,0.406617134809494
val,2,2021,ABBV,17,0.38262251019477844,0.7410256862640381
val,2,2021,ABT,18,0.38550588488578796,0.7704476118087769
val,2,2021,ANF,19,0.35428905487060547,0.5105262994766235
val,2,2021,AKR,20,0.34455761313438416,0.693790078163147
val,2,2021,AAMI,21,0.3048745095729828,0.35166192054748535
val,2,2021,ACN,22,0.3840307891368866,0.7766965627670288
val,2,2021,AYI,23,0.37981894612312317,0.692213773727417
val,2,2021,ADNT,24,0.34163787961006165,0.4021681845188141
val,2,2021,ATGE,25,0.33552345633506775,0.8502380847930908
val,2,2021,ASIX,26,0.2880256772041321,0.322997510433197
val,2,2021,AAP,27,0.3756723701953888,0.25101137161254883
val,2,2021,WMS,28,0.35168078541755676,0.20746053755283356
val,2,2021,AER,29,0.3326866924762726,0.6226271986961365
val,2,2021,AMG,30,0.3674716353416443,0.4158427119255066
val,2,2021,AFL,31,0.385445237159729,0.5245811343193054
val,2,2021,A,32,0.3861265182495117,0.7946287393569946
val,2,2021,ADC,33,0.3620437681674957,0.12797041237354279
val,2,2021,AL,34,0.32511046528816223,0.4490160644054413
val,2,2021,APD,35,0.36361363530158997,0.9129576086997986
val,2,2021,ALG,36,0.3647172451019287,0.5072228908538818
val,2,2021,ALK,37,0.3573005497455597,0.3371882140636444
val,2,2021,AIN,38,0.37356412410736084,0.22053545713424683
val,2,2021,ALB,39,0.3837311863899231,0.45564132928848267
val,2,2021,AA,40,0.38121065497398376,0.8432109951972961
val,2,2021,ALEX,41,0.27060163021087646,0.33793938159942627
val,2,2021,ALX,42,0.26704880595207214,0.5407992005348206
val,2,2021,ARE,43,0.35605037212371826,0.7248644828796387
val,2,2021,BABA,44,0.38800638914108276,0.5767606496810913
val,2,2021,ALLE,45,0.3680032789707184,0.7323600053787231
val,2,2021,ALSN,46,0.3644501566886902,0.4812188744544983
val,2,2021,ALL,47,0.3833501636981964,0.817374587059021
val,2,2021,ALLY,48,0.378732830286026,0.32167571783065796
val,2,2021,MO,49,0.38535088300704956,0.894785463809967
val,2,2021,AMBC,50,0.3198358714580536,0.24856378138065338
val,2,2021,AMCR,51,0.37801501154899597,0.7204151749610901
val,2,2021,AEE,52,0.3797128200531006,0.3493083119392395
val,2,2021,AAT,53,0.33397766947746277,0.5240466594696045
val,2,2021,AXL,54,0.3322790861129761,0.6537681818008423
val,2,2021,AEO,55,0.3570748269557953,0.7470546960830688
val,2,2021,AXP,56,0.387193888425827,0.7125185132026672
val,2,2021,AFG,57,0.36922892928123474,0.24681180715560913
val,2,2021,AMH,58,0.3735264241695404,0.5054494738578796
val,2,2021,AIG,59,0.37890779972076416,0.6705856919288635
val,2,2021,AWR,60,0.33841243386268616,0.4481143057346344
val,2,2021,AMT,61,0.38096389174461365,0.749946117401123
val,2,2021,AVD,62,0.3416454493999481,0.18764229118824005
val,2,2021,AWK,63,0.3679806590080261,0.720724880695343
val,2,2021,COLD,64,0.34709808230400085,0.4540433883666992
val,2,2021,AMP,65,0.3898206353187561,0.6262931823730469
val,2,2021,ABCB,66,0.3768518567085266,0.5441224575042725
val,2,2021,APH,67,0.37771400809288025,0.7552154660224915
val,2,2021,AMPY,68,0.3067011535167694,0.012428977526724339
val,2,2021,AU,69,0.35449057817459106,0.7560334801673889
val,2,2021,NLY,70,0.3607282340526581,0.7235413193702698
val,2,2021,AM,71,0.3370423913002014,0.7817734479904175
val,2,2021,AR,72,0.3539288640022278,0.48382899165153503
val,2,2021,HOUS,73,0.3658885657787323,0.27762705087661743
val,2,2021,AON,74,0.3857513666152954,0.6404558420181274
val,2,2021,AIV,75,0.2815738916397095,0.3462030291557312
val,2,2021,ARI,76,0.311216801404953,0.10217604041099548
